"section","category","title","summary","date","date_iso","year","month","url","page"
"success-stories","Gender equality and women’s empowerment","Reducing losses from fish harvests changes the work and future of Tanzania’s women fish processors","Through FISH4ACP, women have learned that there is power in numbers.","15/03/2023","2023-03-15","2023","3","https://www.fao.org/gender/success-stories/success-stories-detail/reducing-losses-from-fish-harvests-changes-the-work-and-future-of-tanzania-s-women-fish-processors/en","4"
"success-stories","Gender equality and women’s empowerment","Digital education for women’s empowerment","Salwa Nuseir, poultry farmer, Damas village Dakahlia Governorate, Egypt, benefitted greatly from attending the digital skills course organized by Nevin Talaat, the manager of the agricultural extension centre in Damas.","08/03/2023","2023-03-08","2023","3","https://www.fao.org/gender/success-stories/success-stories-detail/digital-education-for-women-s-empowerment/en","4"
"success-stories","Gender equality and women’s empowerment","Smartphones are boosting gender equality in Georgia and beyond","Malika Machalikashvili from rural Georgia undertook FAO trainings to improve her yields and started selling her surplus agricultural products with a smartphone.","06/03/2023","2023-03-06","2023","3","https://www.fao.org/gender/success-stories/success-stories-detail/smartphones-are-boosting-gender-equality-in-georgia-and-beyond/en","5"
"success-stories","Gender and innovative and labour-saving technologies","Knowledge, innovation and digitalization can transform agriculture in Uzbekistan","Inclusive policy and technology uptake can help meet the needs of women, youth, and marginalized groups, which is central to FAO's mandate.","06/03/2023","2023-03-06","2023","3","https://www.fao.org/gender/success-stories/success-stories-detail/knowledge-innovation-and-digitalization-can-transform-agriculture-in-uzbekistan/en","5"
"success-stories","Gender and emergencies and resilience building","Cash assistance is helping families in Ukraine rebuild their day-to-day lives","Supporting rural families to meet their basic needs in this time of crisis","24/02/2023","2023-02-24","2023","2","https://www.fao.org/gender/success-stories/success-stories-detail/cash-assistance-is-helping-families-in-ukraine-rebuild-their-day-to-day-lives/en","5"
"success-stories","Gender equality and women’s empowerment","A lifelong livelihood","Ligia Elena remembers when she made that mental switch herself. It started with an FAO programme that came to her village.","06/02/2023","2023-02-06","2023","2","https://www.fao.org/gender/success-stories/success-stories-detail/a-lifelong-livelihood/en","5"
"success-stories","Gender equality and women’s empowerment","Women’s empowerment and market skills improve rural livelihoods","“I wish everyone from the 11 villages in this commune could join WE-FBS trainings.”","01/02/2023","2023-02-01","2023","2","https://www.fao.org/gender/success-stories/success-stories-detail/women-s-empowerment-and-market-skills-improve-rural-livelihoods/en","5"
"success-stories","Gender and innovative and labour-saving technologies","Broadening diets and growing opportunities in Mongolia","Lkhagva, her husband and many other participants have gained rich experience in agricultural practices and technologies from the FAO-China SSC project.","16/01/2023","2023-01-16","2023","1","https://www.fao.org/gender/success-stories/success-stories-detail/broadening-diets-and-growing-opportunities-in-mongolia/en","5"
"success-stories","Gender and livestock","Emergency assistance helps Afghan livestock keepers face increasingly challenging situations","FAO is assisting livestock keepers in Afghanistan with animal feed and veterinary care to help them overcome the series of challenges they have faced, from drought and COVID-19 to social and economic uncertainty.","04/11/2022","2022-11-04","2022","11","https://www.fao.org/gender/success-stories/success-stories-detail/emergency-assistance-helps-afghan-livestock-keepers-face-increasingly-challenging-situations/en","5"
"success-stories","Gender equality and women’s empowerment","Addressing discriminatory social norms through gender transformative approaches","Analyzing these gender norms can support the development of financial services that better meet women’s needs.","28/10/2022","2022-10-28","2022","10","https://www.fao.org/gender/success-stories/success-stories-detail/addressing-discriminatory-social-norms-through-gender-transformative-approaches/en","5"
"success-stories","Gender equality and women’s empowerment","Leading the charge for rural women’s empowerment in Niger","Saoudé is inspiring women to challenge gender norms and become financially independent","14/10/2022","2022-10-14","2022","10","https://www.fao.org/newsroom/story/Leading-the-charge-for-rural-women-s-empowerment-in-Niger/en","5"
"success-stories","Gender equality and women’s empowerment","Empowering Rural Women and Youths in Papua New Guinea on Group Leadership & Agri-Business Management","EU-STREIT PNG addresses gender-based violence and its subsequent negative impact on inclusive participation and transformational change in seven remote villages in Sandaun Province.","22/09/2022","2022-09-22","2022","9","https://www.fao.org/gender/success-stories/success-stories-detail/Empowering-Rural-Women-and-Youths-in-Papua-New-Guinea-on-Group-Leadership-Agri-Business-Management/en","5"
"success-stories","Gender equality and women’s empowerment","Talking Books provide an innovative solution to reach rural communities in Uganda","Programme uses ‘talking book’ audio players to share knowledge on women’s land rights","15/09/2022","2022-09-15","2022","9","https://www.fao.org/africa/news-stories/news-detail/Talking-Books-provide-an-innovative-solution-to-reach-rural-communities-in-Uganda/en","5"
"success-stories","Gender equality and women’s empowerment","Cerrando Brecha in Ecuador: Gender transformative approach helps reduce gaps in agricultural organizations","A passion for sustainable agriculture brought together rural associations and technicians from government institutions in Guayas and Morona Santiago, with the aim of facilitating transformative processes that promote gender equality in their communities.","12/09/2022","2022-09-12","2022","9","https://www.fao.org/joint-programme-gender-transformative-approaches/resources/news/ecuador-gender-transformative-approaches-help-reduce-inequality-gaps-in-agricultural-organizations/en","5"
"success-stories","Gender equality and women’s empowerment","FAO and the Ministry of Agriculture and Forestry partner to transform the lives of rural women in Türkiye and Central Asia","The three-year project, “Leaving No One Behind: Greater Involvement and Empowerment of Rural Women in Türkiye and Central Asia”, aims to improve the socio-economic status of rural women in Türkiye, Tajikistan and Uzbekistan.","22/08/2022","2022-08-22","2022","8","https://uzbekistan.un.org/en/196662-fao-and-ministry-agriculture-and-forestry-partner-transform-lives-rural-women-t%C3%BCrkiye-and","5"
"success-stories","Gender and climate change, agroecology and biodiversity","Better livestock production improves family well-being and acts against climate change in Uruguay","At the onset of the project, Luisina Torres, an extension officer, worked with the family to analyse their current situation and identify their goals.","16/08/2022","2022-08-16","2022","8","https://www.fao.org/gender/success-stories/success-stories-detail/Better-livestock-production-improves-family-well-being-and-acts-against-climate-change-in-Uruguay/en","5"
"success-stories","Gender equality and women’s empowerment","Moldovan efforts work towards gender equality","Participating women, coming from all over the country, shared their concerns regarding small-scale agricultural production and rural livelihood under continuous and increasing pressure of climate change.","09/08/2022","2022-08-09","2022","8","https://www.fao.org/europe/news/detail/Moldovan-efforts-work-towards-gender-equality/en","5"
"success-stories","Gender equality and women’s empowerment","Climate finance empowers indigenous women","Indigenous women’s knowledge is key to restoring ecosystems and building climate resilience","09/08/2022","2022-08-09","2022","8","https://www.fao.org/gender/success-stories/success-stories-detail/Climate-finance-empowers-indigenous-women/en","5"
"success-stories","Gender equality and women’s empowerment","Tough choices for drought-affected families in rural Somalia","Like Maryam, over 900 000 people have already been displaced by the drought","01/08/2022","2022-08-01","2022","8","https://www.fao.org/newsroom/story/Tough-choices-for-drought-affected-families-in-rural-Somalia/en","5"
"success-stories","Gender equality and women’s empowerment","Equal in the eyes of bees","“It’s like we are operating on a different level now,” explains Mamadiang. “All decisions are made as a family.”","21/07/2022","2022-07-21","2022","7","https://www.fao.org/newsroom/story/Equal-in-the-eyes-of-bees/en","5"
"success-stories","Gender and land and water","No ordinary irrigation in the Gambia","Like most residents in her village, Salla depends on one of three deep water wells in her village.","04/07/2022","2022-07-04","2022","7","https://www.fao.org/newsroom/story/No-ordinary-irrigation-in-the-Gambia/en","5"
"success-stories","Gender equality and women’s empowerment","Algae offers Indigenous fishers new prospects in Panama","FAO is helping women fishers develop new skills amid declining fish stocks","28/06/2022","2022-06-28","2022","6","https://www.fao.org/newsroom/story/Algae-offers-Indigenous-fishers-new-prospects-in-Panama/en","5"
"success-stories","Gender and plant production and protection","Agritourism promotes food traditions in Palau","Rose Ongalibang and some female neighbours started a slow food community exploring new uses of the traditional crop, taro.","10/06/2022","2022-06-10","2022","6","https://www.fao.org/newsroom/story/Agritourism-promotes-food-traditions-in-Palau/en","6"
"success-stories","Gender equality and women’s empowerment","More secure land tenure in Senegal lays the groundwork for agroecology and women empowerment","Binta has served as a role model for others, proving that farmers embrace productive and sustainable farming practices when they have access to the land.","27/05/2022","2022-05-27","2022","5","https://www.fao.org/gender/success-stories/success-stories-detail/More-secure-land-tenure-in-Senegal-lays-the-groundwork-for-agroecology-and-women-empowerment/en","6"
"success-stories","Gender equality and women’s empowerment","When gender and business visions converge","After attending the FAO Women’s Empowerment Farmer Business School, Agnes Rehema Chisiwa has become a successful entrepreneur.","24/05/2022","2022-05-24","2022","5","https://www.fao.org/newsroom/story/When-gender-and-business-visions-converge/en","6"
"success-stories","Gender equality and women’s empowerment","EU-STREIT PNG reaches and supports 3,000 plus rural women and girls in Papua New Guinea","Along with Gender and Youth sensitisation and capacity building activities over 3000 girls of 16 years and above have been trained as lead farmers.","19/05/2022","2022-05-19","2022","5","https://reliefweb.int/report/papua-new-guinea/eu-streit-png-reaches-and-supports-3000-plus-rural-women-and-girls-papua-new-guinea","6"
"success-stories","Gender equality and women’s empowerment","A mentor for women farmers in Azerbaijan","As a result of her experiences, she knows very well the difficulties women face in agriculture as she had to go through many of them.","06/05/2022","2022-05-06","2022","5","https://www.fao.org/newsroom/story/A-mentor-for-women-farmers-in-Azerbaijan/en","6"
"success-stories","Gender and land and water","The smart phone app helping Fijians form healthy eating habits","Irene says, “You have to remember that Fiji has 300 islands so how do you have people access information?”","04/05/2022","2022-05-04","2022","5","https://www.fao.org/newsroom/story/The-smart-phone-app-helping-Fijians-form-healthy-eating-habits/en","6"
"success-stories","Gender in fisheries and aquaculture","A new kind of fishing in Uganda","Nantongo Mary is a member of the Agali Awamu group, a cooperative which also took part in the project.","21/04/2022","2022-04-21","2022","4","https://www.fao.org/gender/success-stories/success-stories-detail/A-new-kind-of-fishing-in-Uganda/en","6"
"success-stories","Gender equality and women’s empowerment","What one radio show and one strong woman can do","The JP RWEE programme has empowered Ramkali to make her own choices and take a leadership role in her community.","19/04/2022","2022-04-19","2022","4","https://www.fao.org/newsroom/story/What-one-radio-show-and-one-strong-woman-can-do/en","6"
"success-stories","Gender equality and women’s empowerment","JP GTA promotes voices of rural women leaders in Ecuador","The Rural Women’s Roundtable constitutes a mechanism to convene the voices of rural women leaders in initiatives for citizen participation regarding improvements in the country’s agricultural sector.","11/04/2022","2022-04-11","2022","4","https://www.fao.org/gender/success-stories/success-stories-detail/JP-GTA-promotes-voices-of-rural-women-leaders-in-Ecuador/en","6"
"success-stories","Gender equality and women’s empowerment","Happy cows make for a happy farm in Uganda","For Loyda, steady and reliable milk production means the world, allowing her to pay for other essential needs, like children’s school fees and house maintenance expenses.","11/04/2022","2022-04-11","2022","4","https://www.fao.org/gender/success-stories/success-stories-detail/Happy-cows-make-for-a-happy-farm-in-Uganda/en","6"
"success-stories","Gender and innovative and labour-saving technologies","FAO-CARE partnership paves way for Step-by-Step Guide on gender transformative programming","Grouped under three main themes, the tools and approaches covered staff transformation, community level engagement, and engaging men and boys.","06/04/2022","2022-04-06","2022","4","https://www.fao.org/gender/success-stories/success-stories-detail/FAO-CARE-partnership-paves-way-for-Step-by-Step-Guide-on-gender-transformative-programming/en","6"
"success-stories","Gender and inclusive food systems and value chains","Boosting women’s engagement in trade and promoting inclusive economic development in Africa","The SheTrades Initiative works to foster more inclusive business and policy ecosystems and increase the competitiveness of women entrepreneurs and women producers and connect them to markets.","05/04/2022","2022-04-05","2022","4","https://www.fao.org/africa/news-stories/news-detail/Boosting-women-s-engagement-in-trade-and-promoting-inclusive-economic-development-in-Africa/en","6"
"success-stories","Gender equality and women’s empowerment","Celebrating international women’s month through resilience building in Zimbabwe","FAO commends the interventions and impact of the Zimbabwe Resilience Building Fund project","16/03/2022","2022-03-16","2022","3","https://www.fao.org/africa/news-stories/news-detail/Celebrating-international-women-s-month-through-resilience-building-in-Zimbabwe-/en","6"
"success-stories","Gender and inclusive food systems and value chains","The FAO AgrInvest-Food Systems project and the national union of women parboilers in Burkina Faso","The project selected UNERIZ due to its capacity to generate decent jobs for all actors along the value chain, especially for women and young people.","09/03/2022","2022-03-09","2022","3","https://www.fao.org/gender/success-stories/success-stories-detail/The-FAO-AgrInvest-Food-Systems-project-and-the-national-union-of-women-parboilers-in-Burkina-Faso/en","6"
"success-stories","Gender equality and women’s empowerment","Shifting mindsets on gender for rural development, food security and nutrition in Cambodia","The objective of the FMM project is to contribute to closing the gender gap in agriculture by enhancing rural women’s economic empowerment and strengthening their crucial role in rural development, decision-making and resilience building.","08/03/2022","2022-03-08","2022","3","https://www.fao.org/flexible-multipartner-mechanism/news/news-detail/ru/c/1475894/","6"
"success-stories","Gender equality and women’s empowerment","International Women’s Day 2022: Perspectives from FAO in the field","Staff from the Regional Office for Europe and Central Asia share key issues facing rural women and girls, achievements and progress in empowering women in climate change adaptation.","08/03/2022","2022-03-08","2022","3","https://www.fao.org/gender/success-stories/success-stories-detail/International-Women-s-Day-2022-Perspectives-from-FAO-in-the-field/en","6"
"success-stories","Gender equality and women’s empowerment","From Guatemala, to India, to the sun and back: indigenous women are securing a brighter future with solar power","The JP RWEE programme is a global initiative to secure rural women's livelihoods and rights in the context of sustainable development.","08/03/2022","2022-03-08","2022","3","https://www.fao.org/gender/success-stories/success-stories-detail/From-Guatemala-to-India-to-the-sun-and-back-indigenous-women-are-securing-a-brighter-future-with-solar-power/en","6"
"success-stories","Gender in fisheries and aquaculture","Fisherwomen at work","Women in Oman, Nigeria and Guyana advance the fisheries and aquaculture sector","08/03/2022","2022-03-08","2022","3","https://www.fao.org/gender/success-stories/success-stories-detail/Fisherwomen-at-work/en","6"
"success-stories","Gender equality and women’s empowerment","Climate action to close the gender gap in Nepal","An FAO-led Green Climate Fund project in Nepal gives women a voice as advocates for climate action.","08/03/2022","2022-03-08","2022","3","https://www.fao.org/gcf/news-and-events/news-detail/climate-action-to-close-the-gender-gap-in-nepal/en","6"
"success-stories","Gender in fisheries and aquaculture","A Resilient Spirit driving Action on Empty Pesticide Container Management","Long regarded as the Nature Island of the Caribbean, Dominica boasts tropical rainforests and lush vegetation, ideal for a booming agricultural and fisheries industry.","08/03/2022","2022-03-08","2022","3","https://www.fao.org/gender/success-stories/success-stories-detail/A-Resilient-Spirit-driving-Action-on-Empty-Pesticide-Container-Management/en","6"
"success-stories","Gender equality and women’s empowerment","A Mission to advance Pesticide Management","Through the FAO Caribbean Pesticide Management Project, Carmen has seen a heightened awareness on proper systems for pesticide management, including on the gendered risks of pesticide use and exposure.","08/03/2022","2022-03-08","2022","3","https://www.fao.org/gender/success-stories/success-stories-detail/A-Mission-to-advance-Pesticide-Management/en","7"
"success-stories","Gender and land and water","The determination of a young girl turned community leader in Papua New Guinea","In the island nation of Papua New Guinea, Hallilah Nakumai’s family always put education first.","07/03/2022","2022-03-07","2022","3","https://www.fao.org/gender/success-stories/success-stories-detail/The-determination-of-a-young-girl-turned-community-leader-in-Papua-New-Guinea/en","7"
"success-stories","Gender equality and women’s empowerment","New project to enhance digital literacy and foster agri-preneurship among youth and women in Rwanda","Agricultural digitalization and bridging the gaps of digital literacy among the local farmers will go a long way to empower more youth to be agri-preneurs","17/02/2022","2022-02-17","2022","2","https://www.fao.org/e-agriculture/news/new-project-enhance-digital-literacy-and-foster-agri-preneurship-among-youth-and-women-rwanda","7"
"success-stories","Gender in forestry and agroforestry","Broadening forestry education to tackle the climate crisis","Dhina was attracted by the interesting topics of the online course and by the fact that it was open to everyone for free.","17/02/2022","2022-02-17","2022","2","https://www.fao.org/gender/success-stories/success-stories-detail/Broadening-forestry-education-to-tackle-the-climate-crisis/en","7"
"success-stories","Gender and food security and nutrition","Being the visible change in his Malawian community","Breaking stereotypes, Tael proudly stands as a male role model for nutrition in his community.","15/02/2022","2022-02-15","2022","2","https://www.fao.org/gender/success-stories/success-stories-detail/Being-the-visible-change-in-his-Malawian-community/en","7"
"success-stories","Gender and food security and nutrition","Young people reconnecting to ancestral food systems","For Mariah, the foods of her Indigenous ancestors are rich in creative possibilities.","10/02/2022","2022-02-10","2022","2","https://www.fao.org/gender/success-stories/success-stories-detail/Young-people-reconnecting-to-ancestral-food-systems/en","7"
"success-stories","Gender equality and women’s empowerment","Beekeepers working together for improved livelihoods, resilience and gender equality in Senegal","The gender equality components of the FFS aimed to promote discussion between men and women by addressing themes such as self-esteem, leadership and communication.","07/02/2022","2022-02-07","2022","2","https://www.fao.org/gender/success-stories/success-stories-detail/Beekeepers-working-together-for-improved-livelihoods-resilience-and-gender-equality-in-Senegal/en","7"
"success-stories","Gender equality and women’s empowerment","FAO-Turkey Partnership is determined to “leave no one behind” in agriculture","The objectives of the FAO-Turkey Partnership Programmes are to provide support rural women in Azerbaijan, Kazakhstan, Kyrgyzstan, Tajikistan, Turkey, Turkmenistan and Uzbekistan, and other countries of mutual interest.","31/01/2022","2022-01-31","2022","1","https://www.fao.org/turkiye/news/newsdetails/FAO-Turkey-Partnership-is-determined-to-leave-no-one-behind-in-agriculture/en","7"
"success-stories","Gender equality and women’s empowerment","AgrInvest-Food Systems Project: Supporting market development of women-led organizations in Kenya","AgrInvest-FS in partnership with Nyamira County Government is supporting the women-based organization to achieve consistent supply by ensuring there is adequate planning of production schedules and good agronomic practices.","27/01/2022","2022-01-27","2022","1","https://www.fao.org/food-systems/news/news-detail/AgrInvest-Food-Systems-Project-Supporting-market-development-of-women-led-organizations-in-Kenya/en","7"
"success-stories","Gender and emergencies and resilience building","Tunisia’s “Queen of Oranges”","""It is tasty and full of health benefits, especially in these times of crisis,"" says Fehria, a timid, middle-aged farmer from Cap-Bon, as she cuts the stalks off oranges.","13/01/2022","2022-01-13","2022","1","https://www.fao.org/newsroom/story/Tunisia-s-Queen-of-Oranges-/en","7"
"success-stories","Gender equality and women’s empowerment","Enriched porridges and nutrition knowledge keep children healthy in Mozambique","Through an FAO Emergency Programme, groups of women are getting nutrition education, empowering them to make dietary changes for themselves and their families.","21/12/2021","2021-12-21","2021","12","https://www.fao.org/gender/success-stories/success-stories-detail/Enriched-porridges-and-nutrition-knowledge-keep-children-healthy-in-Mozambique/en","7"
"success-stories","Gender and rural advisory services","Forging bonds: Syrian refugees find more than new livelihoods in Turkey","Tuka is just one of dozens of micro-scale entrepreneurs who benefited from the trainings, offered both to Syrians and members of the Turkish host communities in Izmir, Bursa and Şanlıurfa.","17/12/2021","2021-12-17","2021","12","https://www.fao.org/gender/success-stories/success-stories-detail/Forging-bonds-Syrian-refugees-find-more-than-new-livelihoods-in-Turkey/en","7"
"success-stories","Gender in fisheries and aquaculture","FAO working to increase women participation in Malawi’s fisheries value chain","About 70 percent of the fish traders are women in the subsector employing over 63 000 fishers and 500 000 people in various value chain activities.","02/12/2021","2021-12-02","2021","12","https://www.fao.org/gender/success-stories/success-stories-detail/FAO-working-to-increase-women-participation-in-Malawi-s-fisheries-value-chain-/en","7"
"success-stories","Gender equality and women’s empowerment","Gender-sensitive responses needed to COVID-19 in Africa","Women in the formal sector received economic assistance in the form of tax, rent and debt-relief, but little support was provided to those in informal working positions and in agricultural settings.","23/11/2021","2021-11-23","2021","11","https://www.fao.org/africa/news-stories/news-detail/Gender-sensitive-responses-needed-to-COVID-19-in-Africa/en","7"
"success-stories","Gender equality and women’s empowerment","Redressing the gender balance","The essential role women contribute in small-scale is crucial but often overlooked.","22/11/2021","2021-11-22","2021","11","https://www.fao.org/gender/success-stories/success-stories-detail/Redressing-the-gender-balance/en","7"
"success-stories","Gender and climate change, agroecology and biodiversity","Water tanks helping rural women in Lesotho withstand climate change","Access to water has relieved the women of the burden of collecting water far from their homes, and has increased farms production.","16/11/2021","2021-11-16","2021","11","https://www.fao.org/africa/news-stories/news-detail/Water-tanks-helping-rural-women-in-Lesotho-withstand-climate-change/en","7"
"success-stories","Gender equality and women’s empowerment","Agricultural transformation starts in the backyard","Family farming has deep roots in rural Indonesian life, but Nissa’s struggles to maintain those traditions demonstrate the threats family farmers regularly face.","21/10/2021","2021-10-21","2021","10","https://www.fao.org/newsroom/story/Agricultural-transformation-starts-in-the-backyard/en","7"
"success-stories","Gender equality and women’s empowerment","Empowering rural women to achieve sustainable wildlife management","The SWM Programme developed gender-sensitive indicators to track progress and ensure that activities will benefit women and men equally.","15/10/2021","2021-10-15","2021","10","https://www.fao.org/gender/success-stories/success-stories-detail/Empowering-rural-women-to-achieve-sustainable-wildlife-management/en","7"
"success-stories","Gender and investment in sustainable agrifood systems","Bringing cultures together on the farms and mountains of Viet Nam","By coming together and forming cooperatives, smallholder farmers have found it easier to earn organic certifications, invest in new production techniques and sign contracts with companies and traders.","15/10/2021","2021-10-15","2021","10","https://www.fao.org/gender/success-stories/success-stories-detail/Bringing-cultures-together-on-the-farms-and-mountains-of-Viet-Nam/en","7"
"success-stories","Gender and rural advisory services","Breaking bread","The project combined theoretical and practical training in proven agricultural techniques used to grow peppers, tomatoes, and eggplant.","24/09/2021","2021-09-24","2021","9","https://www.fao.org/gender/success-stories/success-stories-detail/Breaking-bread/en","7"
"success-stories","Gender equality and women’s empowerment","Fruits and vegetables: the super power behind these Azerbaijani food heroes","With the desire to improve their practices and businesses, Tahmina, Jalal and Isa have all been in touch with FAO, participating in various projects throughout the country.","07/09/2021","2021-09-07","2021","9","https://www.fao.org/gender/success-stories/success-stories-detail/Fruits-and-vegetables-the-super-power-behind-these-Azerbaijani-food-heroes/en","8"
"success-stories","Gender equality and women’s empowerment","Ghana women farmers partner to build a soapmaking business","Farmers organizations have improved entrepreneurial skills and financial management skills for farmers","20/08/2021","2021-08-20","2021","8","https://www.fao.org/gender/success-stories/success-stories-detail/Ghana-women-farmers-partner-to-build-a-soapmaking-business/en","8"
"success-stories","Gender and plant production and protection","The gatekeepers of Mozambique’s community seed banks","“We used to struggle looking for seeds, and we couldn't get them, but now we have saved a stock,” says Anita.","28/07/2021","2021-07-28","2021","7","https://www.fao.org/gender/success-stories/success-stories-detail/The-gatekeepers-of-Mozambique-s-community-seed-banks/en","8"
"success-stories","Gender equality and women’s empowerment","Pig stalls instead of city lights?","Naomi also opened her eyes to a career in agriculture and says coming back home was the best decision she ever made.","15/07/2021","2021-07-15","2021","7","https://www.fao.org/gender/success-stories/success-stories-detail/Pig-stalls-instead-of-city-lights-/en","8"
"success-stories","Gender equality and women’s empowerment","Gender, value chains and sustainable tourism in Small Island Developing States","Due to their local knowledge of sustainable natural resource management and practices at the household and community levels, women, in particular, play essential roles in responding to climate-related challenges and shocks.","01/07/2021","2021-07-01","2021","7","https://www.fao.org/gender/success-stories/success-stories-detail/Gender-value-chains-and-sustainable-tourism-in-Small-Island-Developing-States/en","8"
"success-stories","Gender equality and women’s empowerment","A paradigm shift in development interventions through community engagement","During the last webinar in the “Community Engagement Days” series, speakers presented experiences, illustrated the challenges and solutions to collective action for community engagement approaches.","24/06/2021","2021-06-24","2021","6","https://www.fao.org/gender/success-stories/success-stories-detail/A-paradigm-shift-in-development-interventions-through-community-engagement/en","8"
"success-stories","Gender equality and women’s empowerment","Syrian and Turkish women build a cooperative and economic independence in Turkey","Turna’s success and proven track record in production and marketing has enabled it to survive the ongoing COVID-19 pandemic.","15/06/2021","2021-06-15","2021","6","https://www.fao.org/gender/success-stories/success-stories-detail/Syrian-and-Turkish-women-build-a-cooperative-and-economic-independence-in-Turkey/en","8"
"success-stories","Gender in forestry and agroforestry","The magic of mangroves","For the environment, mangrove forests are a crossroads for ocean, continental and instream ecosystems.","24/05/2021","2021-05-24","2021","5","https://www.fao.org/gender/success-stories/success-stories-detail/The-magic-of-mangroves/en","8"
"success-stories","Gender equality and women’s empowerment","Community Engagement enhances participation in assessing results and impact","Following a highly participatory and interactive format, conversation focused on power dynamics and their impact on projects, project evaluation and community engagement.","19/05/2021","2021-05-19","2021","5","https://www.fao.org/gender/success-stories/success-stories-detail/Community-Engagement-enhances-participation-in-assessing-results-and-impact/en","8"
"success-stories","Gender equality and women’s empowerment","In an Iranian oasis, rural women fight to save their village and livelihoods","With the money the women collectively generate, they are helping support their families to meet their basic needs such as food and healthcare.","29/04/2021","2021-04-29","2021","4","https://www.fao.org/gender/success-stories/success-stories-detail/In-an-Iranian-oasis-rural-women-fight-to-save-their-village-and-livelihoods-/en","8"
"success-stories","Gender equality and women’s empowerment","Fostering community engagement for resilience and peace","The objective of the third webinar was to review the achievements, potential and challenges of community engagement for empowerment approaches in rural development and humanitarian interventions.","29/04/2021","2021-04-29","2021","4","https://www.fao.org/gender/success-stories/success-stories-detail/Fostering-community-engagement-for-resilience-and-peace/en","8"
"success-stories","Gender equality and women’s empowerment","Female farmers to improve livelihoods with support of experienced peers","As a result of her life-long experiences, she knows very well the challenges women face in agriculture as she had to go through many of them.","09/04/2021","2021-04-09","2021","4","https://www.fao.org/gender/success-stories/success-stories-detail/Female-farmers-to-improve-livelihoods-with-support-of-experienced-peers/en","8"
"success-stories","Gender in fisheries and aquaculture","Learning from experiences in implementing gender transformative approaches in the fisheries and aquaculture sectors","FAO and the CGIAR GENDER Platform hosted a technical learning webinar focused on sharing tangible results of gender transformative approaches (GTAs) applied in the fisheries and aquaculture sectors.","01/04/2021","2021-04-01","2021","4","https://www.fao.org/gender/success-stories/success-stories-detail/Learning-from-experiences-in-implementing-gender-transformative-approaches-in-the-fisheries-and-aquaculture-sectors/en","8"
"success-stories","Gender and climate change, agroecology and biodiversity","Harnessing the power of rain","Climate change means that extreme weather – intense rainfall at times and longer dry periods at others– results in either too much or too little water for the approximately 90 percent of Senegalese farmers who practice rain-fed agriculture.","22/03/2021","2021-03-22","2021","3","https://www.fao.org/gender/success-stories/success-stories-detail/Harnessing-the-power-of-rain/en","8"
"success-stories","Gender equality and women’s empowerment","Iraqi rural women rebuild livelihoods in area visited by Pope Francis","Women play a key role in processing traditional dairy products, and there is a high local demand, but there is little recognition for the women’s work behind it.","12/03/2021","2021-03-12","2021","3","https://www.fao.org/gender/success-stories/success-stories-detail/Iraqi-rural-women-rebuild-livelihoods-in-area-visited-by-Pope-Francis/en","8"
"success-stories","Gender equality and women’s empowerment","Mountain felt fashion: the next big thing?","Mountain women in Kyrgyzstan are collaborating with Haitian-Italian fashion designer Stella Jean to bring their traditional felt designs to the international stage.","08/03/2021","2021-03-08","2021","3","https://www.fao.org/gender/success-stories/success-stories-detail/Mountain-felt-fashion-the-next-big-thing-/en","8"
"success-stories","Gender equality and women’s empowerment","FAO celebrates Women’s International Day 2021","“I feel independent”, declared one of the women entrepreneurs who participated in the Yemen’s project.","08/03/2021","2021-03-08","2021","3","https://www.fao.org/gender/success-stories/success-stories-detail/FAO-celebrates-Women-s-International-Day-2021/en","8"
"success-stories","Gender equality and women’s empowerment","“Daesh killed my dreams and my family's plan - ‘FAO-EU’ revived them!”","On International Women's Day, we must take the opportunity to bring awareness to the profound contributions rural women make to society, as well as the ways in which they are underrepresented and hindered.","07/03/2021","2021-03-07","2021","3","https://www.fao.org/gender/success-stories/success-stories-detail/-Daesh-killed-my-dreams-and-my-family's-plan---FAO-EU-revived-them!-/en","8"
"success-stories","Gender and emergencies and resilience building","Family farming blossoms in the mountains of Venezuela","In a remote Venezuelan farming town, Eliana and her family depend on their garden for food and income through droughts, an economic crisis and the COVID-19 pandemic.","05/03/2021","2021-03-05","2021","3","https://www.fao.org/gender/success-stories/success-stories-detail/Family-farming-blossoms-in-the-mountains-of-Venezuela/en","8"
"success-stories","Gender equality and women’s empowerment","Bonding on the job in Bamyan, Afghanistan","For the women, one of the most important parts of the project is the sheep-rearing training groups, formed by the HFLS project and run by the women themselves.","23/02/2021","2021-02-23","2021","2","https://www.fao.org/gender/success-stories/success-stories-detail/Bonding-on-the-job-in-Bamyan-Afghanistan/en","8"
"success-stories","Gender equality and women’s empowerment","Supporting women groups acquiring entrepreneurial and management knowledge","The project supports 270 women's cooperatives, associations and informal groups through capacity building on gender equality and several soft skills like communication, negotiation, and ethics.","17/02/2021","2021-02-17","2021","2","https://www.fao.org/gender/success-stories/success-stories-detail/Supporting-women-groups-acquiring-entrepreneurial-and-management-knowledge/en","9"
